H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
110.03344216496758,43.43103260515888
109.92301712651926,43.33553795706331
109.8328769519072,43.2572020764011
109.76709826986963,43.20033934071557
109.6370889064262,43.08598779138208
109.51375852660952,42.98018180627736
109.39733583645994,42.880728654717714
109.28802068848545,42.77768016100813
109.26655601721744,42.760777713151526
109.25249192942653,42.75392597807389
109.24591339402048,42.75716635088417
109.24686060127677,42.75118251051376
109.25532774675476,42.75530753010562
109.35184032460754,42.835945852246674
109.45572533394,42.92017587177529
109.56684545820865,43.0079306908882
109.68502585944556,43.105570432429616
109.81005892108804,43.216276371259504
109.659728104626,43.0868004006154
109.5135895233062,42.96688340406375
109.38831843142998,42.863648586054445
109.29134507822016,42.80168789501317
109.22659797364592,42.76003207154643
109.19099321765744,42.79057598331474
109.1779321083187,42.8056314259392
109.18190567761188,42.8330292133488
109.18457152339404,42.86226404122242
109.1324221714219,42.8663506109798
109.0870566603774,42.87476137200412
109.02425510219868,42.86536067686216
108.7998682848803,42.72356429930382
108.55963053731452,42.57440025025452
108.32114015560992,42.42663090744401
108.08531971669557,42.28104856853436
107.8539207589008,42.13918170853586
107.6305891488078,42.004252701826246
107.42325192386087,41.88332751521563
107.24608019248475,41.78907662436644
107.10891748726964,41.73019022559427
107.00319441583233,41.69859885755614
106.916282453731,41.6823835598634
106.82394399350048,41.65881670333544
106.7504116361235,41.64845519313651
106.69755158967388,41.65063894530748
106.6726891577962,41.647831025483214
106.68853668055372,41.64053896855495
106.75769491552867,41.64530097067295
106.87850503966624,41.68509618048181
107.0287973217223,41.7729948369122
110.224025347213,43.55792825459454
110.14902178034046,43.49520997312216
110.05817884393991,43.409292353149866
109.94716070902192,43.31341283974721
109.85774547673869,43.23701507689721
109.79719988801897,43.18765070505032
109.69462743659898,43.10246711348688
109.59404360322932,43.01170385538356
109.53313889781408,42.95600415162576
109.43201196441164,42.86868718692943
109.41855272524556,42.862130121694655
109.41225859800302,42.86349437519732
109.41316479616408,42.8595052331678
109.50184335248566,42.93632698071674
109.55047092805748,42.97394293869784
109.63901088456998,43.04470802022634
109.74290457381748,43.12646148415878
109.85637856382904,43.21847674228393
109.91064600507173,43.24849129536873
109.74456224916854,43.11315660879062
109.59054631020436,42.98955790577515
109.45663714452608,42.87798436074231
109.35702808701728,42.794217683299024
109.30143434368964,42.79833946333736
109.28090541771876,42.808252935398265
109.28200076743327,42.834912994744
109.29741043213104,42.87155430169524
109.26101695994464,42.88451960699168
109.21827665909656,42.89527913009705
109.15954208506608,42.89878999683023
109.07532825067328,42.89024246714466
108.8629982531027,42.76560471204979
108.62896793829894,42.62107803586861
108.3981396236604,42.47913055160862
108.17196710273733,42.32894625780216
107.95286613155052,42.20880441161623
107.74488533022176,42.08606188430761
107.55433941441166,41.97832924132147
107.3887889302977,41.89222076802656
107.25249858469336,41.83127858068948
107.14304586517636,41.79285804236241
107.05500709802725,41.77138590810489
106.9848565580988,41.76267194999628
106.91843029345117,41.75191997152104
106.87641225639732,41.73323612940349
106.86401392613224,41.72329357270496
106.8883805376798,41.72456308525056
106.9552082205736,41.74419937548936
107.06455647665504,41.79470971368519
107.18949248569442,41.86882166566593
110.22795508195168,43.51056646634081
110.16144417079867,43.45641923820858
110.04131796634957,43.35353310484438
109.941899180579,43.269561700949545
109.8772266117687,43.217946889812325
109.85683609155828,43.20543345340773
109.82384371434571,43.174948114355
109.73120554007448,43.092656984260216
109.67812019500096,43.049508172728
109.58463896934408,42.97034666319518
109.57860569843936,42.97076849706113
109.57947429032411,42.96783053751878
109.6678173837676,43.04448885443482
109.76301799580138,43.124488013740994
109.8511770384601,43.19528849223616
109.94187875287548,43.26560293438487
110.0463287628374,43.34898399077152
110.0177261367555,43.3010269377995
109.84728605498184,43.16447198041228
109.68447551896269,43.03955472722156
109.53524629419216,42.911920348832766
109.424377692938,42.8166791096052
109.38612182961882,42.81196723838298
109.38691937051745,42.83998601486884
109.40267305008898,42.87879947408735
109.3945359126712,42.90713766233124
109.34615400560578,42.91637660360742
109.26441294002936,42.90962685755399
109.18361620314695,42.90349054955794
109.10372489551904,42.89789232841242
108.94475776104407,42.82044680136051
108.71814548054692,42.681430641884006
108.496135441202,42.54610817969721
108.28045546437625,42.41594418939536
108.07363990899078,42.2931048645334
107.87927093878407,42.18066583057749
107.7018847823016,42.08251275266399
107.54597318011989,42.00241708420399
107.41411904091504,41.94231918634748
107.30599359565912,41.90137686854226
107.21961638854523,41.87704212380351
107.15349294146168,41.86003221259408
107.10788971748316,41.844176665678894
107.0738284385809,41.82666622006112
107.06879761553576,41.820735753787744
107.09675748094516,41.828942410972495
107.16037136748884,41.85619149275882
107.25925235406176,41.9082795052869
107.38999635494244,41.98756666788292
107.4669185067667,42.07484144528621
110.3603551440442,43.5843790480436
110.2811744700861,43.520028485634285
110.15106761343978,43.40914615190398
110.03502837740896,43.311253480148295
109.95769104842292,43.24917606464432
109.95314230267056,43.24740888848457
109.98763851128824,43.279673760013466
109.943228914609,43.24228931009426
109.8437175712482,43.15748654783943
109.750747628068,43.078574124641406
109.74495446858644,43.07845531924741
109.82636556723092,43.149033007420734
109.83382272583296,43.15266598212429
109.88124388587688,43.18969419920719
109.96803361111344,43.25960660396024
110.06965920025604,43.34025509604669
110.18037975724818,43.418340702624576
110.14522156737192,43.37792850164966
109.9653202909002,43.23393055724932
109.80898093445776,43.09227475407882
109.64837919140236,42.95311077502754
109.49320533107104,42.81659114909825
109.50492883616748,42.855921974255466
109.52270845211982,42.89820321239377
109.53925991578777,42.939886119931984
109.46177213516016,42.93575503665951
109.38286538643654,42.93093266123773
109.3046489001486,42.92644656751538
109.22722902051233,42.92234856421307
109.15073439528686,42.918701325880136
109.04327842867066,42.88660078156576
108.82474077315386,42.753504633121565
108.611979759506,42.57039553954578
108.4067736357136,42.44796748057987
108.21147892038094,42.38819328590836
108.02904769949726,42.28432945446603
107.86278600207838,42.19371014035048
107.71572403106202,42.09983927750024
107.58981106094376,42.06072234851567
107.4855768144296,42.019561587381794
107.40265893031092,41.983058830422685
107.34078353526724,41.95654116021318
107.30052090849024,41.940703420833295
107.28352128939228,41.93531621316311
107.28279782081442,41.93280723750202
107.31185179438133,41.94536789345703
107.37190501640936,41.97593941787114
107.46237959435628,42.02727970981511
107.47400356578969,42.1001277240743
107.40072579299265,42.19225448887093
107.3348874155863,42.20004755906753
110.43347636192205,43.6079983817394
110.39711357283524,43.5813350942088
110.2901577063044,43.49221039517711
110.16570198570788,43.38372666647181
110.03854586324312,43.279152657819154
110.08258001722032,43.3204940629949
110.1156331535128,43.36800978456939
110.10816828924612,43.34950326028875
110.00937365593477,43.26549352449819
109.91687613119696,43.18681125387468
109.91130471646042,43.18635661794192
109.99268385701492,43.2573625968193
109.9192786757868,43.18798172431588
110.0133662183988,43.26743861903196
110.11373361782957,43.34995493117257
110.20647143571826,43.42298609503619
110.3011618904263,43.46794103936215
110.2846398795444,43.44585024347728
110.11703021822184,43.30327215039843
109.95418488689336,43.16301514116283
109.7963875914202,43.02521743144648
109.643925466943,42.890018907599966
109.6582399201477,42.93061198952788
109.66707952461118,42.96853783745366
109.58899062746532,42.96411390254411
109.5115936829682,42.96002707277113
109.43498344107768,42.9563235083706
109.35927215897262,42.95305789873734
109.28459366630403,42.95029544293211
109.19581902254858,42.93428634436514
109.10696737576843,42.91762873015186
108.94648500610512,42.83551006919645
108.74295445680458,42.682097260025536
108.54780860158816,42.54604960185453
108.36313258767127,42.43841027962444
108.19133604139792,42.39497472660283
108.03494094852068,42.31065332322925
107.89621701641022,42.24028744466849
107.77680947868724,42.18227384224106
107.67761167551468,42.13063206119365
107.59901101525648,42.09187415147855
107.54135548427108,42.065157199651495
107.50535276321855,42.04991385654657
107.4922048039804,42.04617195757021
107.50342467445314,42.05470985998021
107.53228807248992,42.0696878325987
107.58873248773612,42.101329054218056
107.5494574013792,42.15095749711952
107.45451131208746,42.21870978232486
107.36463583234648,42.21793875939949
107.2834442701982,42.206651872728735
107.21271966695052,42.199488044154464
110.51863005833144,43.640114739973015
110.47573412169538,43.609684283802544
110.46540706424992,43.60858304069512
110.3552003326564,43.517357036239645
110.28090445044424,43.45408302477603
110.2790246807628,43.4549025904344
110.20548593528932,43.401199592239685
110.22601091690196,43.41420343042289
110.17350449517144,43.37352596041972
110.0830222867596,43.29505698301156
110.07765627842215,43.29438311911999
110.07842870253477,43.29281908300459
110.08533640813508,43.29618437547655
110.1789284288078,43.37539986206836
110.23137421685102,43.4148759748432
110.32264550798575,43.45966897629927
110.40130608898971,43.49060281122875
110.39409317081032,43.48591252260953
110.26494942734892,43.385252478362894
110.10110389688629,43.25169443242241
109.97911645830467,43.12816478775939
109.87639732361588,43.03689380147392
109.82933598953902,43.0278920855236
109.73828624097352,43.0111647466295
109.65641369454156,43.00241671112836
109.57819733727209,42.99661374098296
109.49419956350523,42.985172388527616
109.39358859184372,42.95823981559746
109.30145954657034,42.93844556436383
109.2157702551824,42.92386322439873
109.11494920311684,42.894888227206096
109.0222119773193,42.87240269619823
108.8868144163406,42.81037472427677
108.70117245113352,42.65120146458354
108.52626723392622,42.55098069639968
108.36409160671144,42.50776377928549
108.21666086652776,42.43240974453833
108.0858022096728,42.360214393258296
107.97296887027484,42.29741640084536
107.8791839705944,42.24708003150232
107.80515783401216,42.2090109409844
107.75151131400006,42.182885177769286
107.71897304958294,42.16851777522932
107.70844070014157,42.1660656143588
107.72086514971824,42.17611158228882
107.7569895260748,42.199591700846334
107.67795562071086,42.231119127469846
107.5709903406272,42.27862852094691
107.46727650834652,42.26013824063612
107.36651937130549,42.2377862972178
107.26876745289034,42.21775615093856
107.17585853604814,42.20070061536774
107.09119312170463,42.18957248185021
106.88257427670784,42.060420917073344
110.56274245212776,43.65957088488106
110.56096871552458,43.64457485659302
110.55865341224406,43.65119361099297
110.57984002000345,43.67776388828317
110.47637618783028,43.58731984095898
110.39408824078444,43.52961501072424
110.2999250718385,43.4347525402698
110.35777166091984,43.49153115295645
110.35447514122876,43.51176692534909
110.3297613307552,43.47618528816192
110.24400901413264,43.4024889510781
110.24475394529962,43.40115205975281
110.33199329751052,43.47727265658116
110.26397051932712,43.41051398043287
110.36294697599814,43.466990268818506
110.4204993218734,43.4819707592892
110.51269608661084,43.52765849253036
110.5012660128708,43.52658347109783
110.3895417625584,43.4487478312252
110.24737379977906,43.31307597520517
110.09630187173254,43.18263867789575
109.9274771285899,43.05546219098303
109.85213385377448,43.02507313667938
109.77762299881562,43.02239235052762
109.70404409379792,43.02016559127026
109.5997288956547,42.9897036213134
109.49913633131844,42.96211553458009
109.40957287888774,42.94394400371396
109.32746135343253,42.93187703534375
109.226236996633,42.90179868106103
109.1347252049377,42.87967185812265
109.05125439456472,42.86385742303968
108.94601603072218,42.82724420614284
108.83274562352794,42.73149721406302
108.69910470626571,42.674449880796566
108.545722410092,42.60602441544286
108.40652234032262,42.54947725214488
108.28304189028152,42.47800900810152
108.1765830884952,42.41787758620613
108.0881806451609,42.36938652814295
108.01865444759494,42.33260355821466
107.968713073628,42.30749932496455
107.93904438443192,42.29410292324527
