H2_Price_2025 [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
130.36692816683998,58.19726478834037
130.37858698141176,58.20131077639158
130.2541936985417,58.10150800997203
130.4181410174199,58.216772866332406
130.56309278210318,58.32213662704857
130.62426167841474,58.38370737610049
130.55457470604125,58.358711071855694
130.35087166454642,58.22076768122139
130.16046126322956,58.08397119108839
129.95318438240332,57.95993566332045
129.8639674462618,57.92536540296816
129.79997161106192,57.907897328167344
129.68755208657672,57.85660266683016
129.6267240564921,57.8437339651482
129.5933651221221,57.85116640880346
129.57416032745053,57.86887548986328
129.50872572424342,57.85152868091766
129.46346472556033,57.84887649532279
129.43304745295058,57.85686054890493
129.39405744505785,57.85784685795981
129.29302196988195,57.81164651629633
129.21322241427987,57.78062107821878
129.15294172341538,57.71374017795992
129.11035182424283,57.69287611663661
129.06061975599636,57.69308796121843
128.94495699126426,57.65493541260311
128.8519415973613,57.59736639082258
128.7823948684044,57.554493345400864
128.73674779764173,57.526356329444695
128.7151405059298,57.51282951722645
128.717530873363,57.5137473579702
128.73515183555094,57.52900460016605
128.6595476028456,57.55859700610439
128.5920690926363,57.59720838774648
128.5317035945209,57.58759242841685
128.4776957191982,57.58256652805938
128.4196462167538,57.57423309568597
128.36864201194024,57.5707231124607
128.32569018908063,57.5724060845096
128.294325417832,57.58099779175559
128.0498042620094,57.42523801660421
127.84777011497162,57.288738914841495
127.74976328484036,57.20689305718458
127.727997442068,57.16566150042487
127.7365158313242,57.13937101470253
127.74725738150352,57.1203089196304
130.5956501686016,58.293189089978135
130.6909937599943,58.37157177968773
130.79189969573943,58.45510719644982
130.68507247173952,58.381935168165306
130.59581676593982,58.321033116014725
130.4287529497224,58.2008662189221
130.40832469000358,58.189766363504766
130.3931134458138,58.18166625803924
130.38316863238234,58.17645959571824
130.37852289384657,58.17416346756123
130.37919157234452,58.17437738384066
130.3851724559838,58.1761076226253
130.53792975270534,58.28554862435428
130.5544586640769,58.29166810465212
130.63479417391403,58.344520973832445
130.73433906357482,58.42057389480272
130.7873871293833,58.47575291767871
130.77387941039527,58.48206065945054
130.5684412038302,58.34668083445881
130.33727456591433,58.20449085874508
130.15729154054435,58.10043470841318
129.9288147163416,57.95931655148106
129.72570558179137,57.836976684344734
129.64102071213202,57.80591012869424
129.61536551446767,57.81880898596596
129.60599052830182,57.843574798731545
129.52998828885475,57.81798511565284
129.48332161630483,57.81396375084803
129.45583171028315,57.82383572605313
129.44120054383973,57.84279774345941
129.34740891035386,57.8017601851797
129.2553646276267,57.76131650784525
129.18700393274642,57.73191429490302
129.1396490297515,57.715995804048966
129.11064790650295,57.66591145010216
129.09781270650475,57.67208570330033
129.0995788317921,57.73097359617888
129.11499444129598,57.72065268145496
129.0561118034996,57.71994208759202
129.01266382843735,57.69279029875714
128.99193385910965,57.679600397199245
128.97164896259255,57.680323907526734
128.88362602812268,57.69490471875828
128.80532590807132,57.71414524143474
128.73588349355032,57.69700139023006
128.67466860545335,57.68569277695206
128.62139870649494,57.67986173253712
128.57632420200125,57.679456276857074
128.53151559114323,57.678111858084186
128.47787066881702,57.66822881618426
128.379432887834,57.62132949121231
128.1501996864061,57.469969878354384
127.97023953751656,57.34450349302799
127.85525085677014,57.25317038863771
127.79637949266647,57.19136250683721
127.77225352566356,57.14792723760955
127.76839272117212,57.11566448929019
127.7787679793495,57.090213826489325
127.5989129422488,56.96752807547295
130.74631234512296,58.37448009705796
130.81862482562354,58.43472715879597
130.8762128715595,58.485591860450526
130.9579553775183,58.55368639405759
130.8119762937984,58.45010033087989
130.72829772557506,58.39257011358783
130.5673290535454,58.27573192832061
130.55260280115618,58.267898069108014
130.54297664277684,58.26285824040986
130.53848019429728,58.26062794778982
130.5391273680141,58.26021586836364
130.5449161584375,58.26073075211474
130.6973126106757,58.3700872464787
130.85479928314393,58.48217038090896
130.9092434586287,58.51591425063419
130.95731487247022,58.55785445642068
130.991478203017,58.598601036177655
130.97830042914717,58.61031957888599
130.74182975801446,58.46370865336234
130.51074522198496,58.320698933917726
130.22486862177865,58.13645959475321
129.9401120913227,57.95309159270136
129.65659330487188,57.771484589224805
129.65741364139018,57.80122205954802
129.65975704981236,57.834487215655344
129.55571246831153,57.78757730224509
129.503971139139,57.77946599330732
129.48049104169647,57.7920705569184
129.47204733129905,57.81541366343375
129.41835662780656,57.804215438427605
129.30700916666285,57.74732815746849
129.22554646747685,57.70766038112279
129.17052867455203,57.686397866899135
129.13776316882124,57.6802310333524
129.12350161947603,57.68616956025594
129.12493163840452,57.66523713548643
129.1401945272735,57.69019416439306
129.16821975476003,57.75705168917816
129.20853198540573,57.79491122236208
129.26108204803367,57.83926479219194
129.23929126930088,57.85004055039215
129.1391439636064,57.85064857012306
129.02712282896644,57.83548283781044
128.9156767898873,57.78609874790978
128.8162599662713,57.74529039917094
128.72877988896792,57.71283069864911
128.65344709439373,57.68864116066438
128.5762713692218,57.661863718716525
128.5100477047356,57.641513113713735
128.46331002627667,57.63304691252636
128.44202850725722,57.63943140549328
128.27251288035566,57.52817484056986
128.10242644079096,57.40747521135567
127.97897074033044,57.31124813837143
127.89858247706518,57.23764234342493
127.85073102100084,57.181163766018194
127.82488091400788,57.13632318177557
127.78674175005064,57.0852055132333
127.49550905095732,56.90203623432583
127.18851210379526,56.70882885348148
126.90939109893822,56.53314755448357
126.6303319502378,56.35749183164919
126.43796457038952,56.23704979223092
130.8977251590395,58.45604507739348
130.8700263932764,58.44068440744372
130.9733874140342,58.52570098853616
131.08136286208895,58.61331236208443
130.96967856186325,58.53530793958856
130.88705109252052,58.47822078334242
130.8678769905265,58.46784371166894
130.7121219451776,58.3541454762052
130.7027946910849,58.34926214050689
130.69843824114082,58.34709486149273
130.69906524999865,58.34507167501033
130.84615783110522,58.45170556548076
130.91533639916136,58.49884253039499
131.04712446532665,58.59190103555326
131.19856771576093,58.69870154690344
131.20764462685378,58.71563735744618
131.1893922495864,58.724454271873576
131.1513000834817,58.72621058233048
130.88293655433344,58.55512038508734
130.5956563775486,58.375794418313625
130.33057365175904,58.20098255791178
130.07342722180388,58.03775950514594
129.8753342316383,57.91804586826969
129.79597233568944,57.88703591205009
129.60108503615515,57.77173090534053
129.52527369118926,57.74531013284064
129.50921133278104,57.76323137439847
129.51022340713135,57.79343539040319
129.51871063779427,57.82866217527802
129.37671955453706,57.74650491644932
129.27278893413902,57.69021006055261
129.20443916681785,57.65930403552283
129.16544919926918,57.648983283981
129.14926414333584,57.65418309843385
129.15084137139365,57.67096404056743
129.16687867043183,57.69668636182597
129.19543279620993,57.72972911110146
129.23549552868883,57.76917962921848
129.28667440053653,57.81460397205503
129.30675854110245,57.86589410357967
129.19446049478046,57.85320153797427
129.063769880241,57.81657686115778
128.94709261529223,57.76258355997424
128.84422304630766,57.71843147490498
128.7549651301985,57.68382154340635
128.6792933185035,57.65852162093287
128.61211781338957,57.638410640906656
128.54452071539777,57.61636078466437
128.49535013494292,57.605868619227465
128.46783186925796,57.60843389816076
128.46672473323193,57.62636578926868
128.40906023313696,57.59590290040327
128.24447627756624,57.47781865543347
128.1160744360461,57.3786966219722
128.02209842752342,57.29762198273295
127.9568182030449,57.23160112421203
127.9133610303818,57.17704470140197
127.74498189183888,57.05713636380318
127.44510349692555,56.86845164858253
127.1456693922908,56.68010011104802
126.84689611445889,56.49224410813284
126.54916575709616,56.30517005382958
126.25981048564095,56.12317887824672
126.0756118180465,55.9952676696264
126.08837953761848,55.97297432452614
126.40311002589183,56.27041227758727
131.0352351904883,58.533890773846046
131.02496013591227,58.524261933285466
131.12941051528895,58.60992250346515
131.1554766365065,58.6359476696062
131.0689105730256,58.576645505289
130.9041139998204,58.457811841597454
130.8855113395988,58.4477595855741
131.01315212877068,58.54652002585152
130.86262186877696,58.43567082034363
130.85839696670823,58.4321755230164
130.85900502919543,58.43012383589623
131.00592832994022,58.53677683467455
131.157668082683,58.64602958891576
131.2899216492385,58.73968217837295
131.4196648474958,58.830502910997616
131.43421852218216,58.86351243126466
131.36468836396952,58.84154346010836
131.2759370664875,58.80502209467424
131.00456732286332,58.631424384153696
130.74092025986067,58.46323248055116
130.4911896667602,58.30496361939117
130.26897995775155,58.16711753502477
130.09869410031857,58.068156336131246
129.82198963141886,57.89011700646591
129.5471203461205,57.71143914046011
129.5572448469584,57.74877813072997
129.56960980630492,57.78729012549902
129.56018185689473,57.808301599403
129.48353284178532,57.77375106439198
129.3397487364368,57.68777061067202
129.24528611975165,57.63759509103238
129.19436632342016,57.61877383441583
129.17508370528415,57.6222524186006
129.1775091163059,57.64045153632852
129.19556399621138,57.66867477364746
129.2259613859205,57.666597659697054
129.26706055885117,57.74601406895029
129.31815568900512,57.79310796705014
129.32950605938777,57.845364028671526
129.25323697901246,57.85608394044961
129.1130321997668,57.80615032362393
128.9887059067966,57.74580549872049
128.88013404966392,57.69672392627786
128.78703446248187,57.65855448347501
128.70912885352993,57.63090258139528
128.6463291690834,57.61345192318037
128.5814617366629,57.59298287781305
128.52875620768253,57.57970708024527
128.49600090358663,57.57884741066413
128.48577236626434,57.59153184363932
128.50147554176002,57.61933510442344
128.54690551200102,57.66405395827029
128.39659004101762,57.55569879170161
128.26530173653424,57.45493016221399
128.16254328591384,57.369099558569154
128.08491386230511,57.29642675020074
128.02787018091573,57.23453348346968
127.7466819522412,57.05529044663087
127.44821011279576,56.86700172060037
127.15128921499988,56.6795296397468
126.85751503381309,56.49371202186242
126.57158908381324,56.31201460315136
126.3124289834862,56.144350321543925
126.15114669820436,56.02797026931059
126.11105041854904,55.97513839028668
126.11416738985056,55.94589472779525
126.129763439416,55.92226294663882
126.28353599109636,56.00277142036303
126.2974978317527,56.01008121960444
131.2146694977626,58.626953332672336
131.1801762999992,58.60802093743238
131.14417320087395,58.58817346160498
131.254035273348,58.67689556041273
131.2124024668591,58.66201118335249
131.06274326024985,58.54356382872176
131.0446791836064,58.53381559767198
131.17272310378422,58.632794569352576
131.02245737371032,58.5217902026793
131.0183563112702,58.51731130852029
131.16043047611242,58.621462103014295
131.2243150374152,58.66598257087127
131.35055041626728,58.75629788160808
131.49620110253286,58.86009511684605
131.59830944594614,58.94186798895738
131.57914071576488,58.95751811690358
131.52982245722396,58.95041784429237
131.4132679940849,58.89255237576633
131.15567374346423,58.72850043631242
130.9097528310056,58.57298989009482
130.68222331808775,58.43108830590944
130.46065786351195,58.29356391601408
130.18492736151657,58.11490359601554
129.91099737665553,57.936717505972034
129.6390435312052,57.75956603469557
129.6522297516799,57.79850800529083
129.58492769191392,57.7740883074639
129.57793571305305,57.79188805727767
129.45757255172458,57.723660119075866
129.30702119144047,57.63169894956682
129.2268185623259,57.59130717922292
129.20094835752866,57.5903656362592
129.2055547943683,57.610869553258034
129.22760611045354,57.642927701608535
129.26150844351778,57.68222510379542
129.30495099259767,57.72691014896576
129.3570557181266,57.77621115774619
129.36190593310656,57.82987346751587
129.32967854696074,57.8704963497116
129.17686940632726,57.80593646846223
129.04181658463887,57.73700325636487
128.92467247253086,57.68093118324116
128.82519163646387,57.63741089580583
128.74289602838408,57.60592321531103
128.6772877322246,57.58588743198112
128.62151261144024,57.57189459879633
128.56399891832535,57.55491899754151
128.52598472423645,57.5504449205005
