index_source_cell,FLH_electrolyzer,Water_cost [EUR/MWh_h2],Electrolyzer_cost [EUR/MWh_h2],RE_cost [EUR/MWh_h2],Distribution_cost [EUR/MWh_h2],Pipeline_cost [EUR/MWh_h2],H2_Price_2050 [EUR/MWh_h2]
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,25.321734438086775,0.6426399969953,72.27783278432447
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,28.438982397811706,0.6436167575978253,75.39605750465194
3783,6395.459354838709,0.019501950195019505,14.339452593756313,37.43381791202081,22.01409381866499,0.673238542937736,74.48010481757487
3783,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,18.345078182220824,0.6898329284279306,70.88228902716695
3783,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,14.67606254577666,0.7135329696597862,67.23697343195465
3783,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.7436596161155334,63.59808444196623
3784,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,11.007046909332495,0.7794680536700795,63.63389287952077
3835,6321.967664670659,0.0741074107410741,14.50614604476666,35.147854792876174,16.384091940938323,0.8297493023004967,66.94194949162272
3706,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,16.195818582950803,0.8652014675201675,68.90839796698918
3628,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,22.107158969557958,0.9446796758450949,71.83859008034533
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,25.321734438086796,0.8728720238006771,72.50806481112987
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,26.562492862286142,0.8095138030729728,73.6854650146015
3637,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,26.562492862286135,0.7474679718130632,73.62341918334161
3637,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,23.48189455634539,0.6870901574727216,70.48244306306051
3637,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,20.719317050948167,0.628860989563141,67.66163638975372
3715,6466.445229681977,0.042175922007043516,14.182040205498689,33.79592016163005,16.018027801450568,0.5853506839245132,64.62351477451087
3716,6600.810126582278,0.06901710501141452,13.893353160498894,32.34599777800242,15.691967725063785,0.5217076727995148,62.52204344137603
3795,6186.424858757063,0.019501950195019505,14.823971571268752,33.88867245293245,11.378966484300326,0.506697168264371,60.61780962696092
3796,6600.810126582278,0.038902567812500934,13.893353160498894,32.34599777800242,10.66461839917939,0.4345648672833463,57.377436772776555
3797,6600.810126582278,0.048103216555058594,13.893353160498894,32.34599777800242,10.66461839917939,0.40269542339077874,57.354767977626544
3798,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.3814044156163551,57.35948116403813
3799,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,0.39746197377770703,60.56317989302031
3800,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.3936959998880449,59.03777509089498
3801,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.4116775650037362,59.05575665601068
3802,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.4414290993079353,59.085508190314876
3803,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.36777838823899905,57.34585513666078
3804,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.2975273723328716,57.27560412075465
3805,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.22753653730295512,57.20561328572474
3806,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.1581516943229615,57.13622844274474
3807,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.09246330590090421,57.070540054322684
3808,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.03456045171903752,57.012637200140816
3809,6600.810126582278,0.38986095766889517,13.893353160498894,32.34599777800242,10.66461839917939,0.034199577908349786,57.328029873257954
3810,6600.810126582278,0.2645886306694296,13.893353160498894,32.34599777800242,10.66461839917939,1.4983609194457062,58.666918887795845
3811,6600.810126582278,0.26119973923939005,13.893353160498894,32.34599777800242,10.66461839917939,1.4743266210585697,58.63949569797867
3812,6600.810126582278,0.24678503874906846,13.893353160498894,32.34599777800242,10.66461839917939,1.4197376831343271,58.5704920595641
3813,6600.810126582278,0.22113711294606664,13.893353160498894,32.34599777800242,10.66461839917939,1.3590816032612396,58.48418805388802
3814,6600.810126582278,0.19620893246473503,13.893353160498894,32.34599777800242,10.66461839917939,1.2994380569398232,58.39961632708527
3815,6522.47435897436,0.17254880470063705,14.060214143705076,33.15415021691913,10.792701856862253,1.255857055961199,59.435472078148294
3816,6600.810126582278,0.1513311936249336,13.893353160498894,32.34599777800242,10.66461839917939,1.1837983000034316,58.23909883130908
3817,6600.810126582278,0.13515817160290455,13.893353160498894,32.34599777800242,10.66461839917939,1.128176008811605,58.16730351809522
3818,6556.13185530922,0.1127193021830038,13.988032617089523,33.022433012890374,10.737294898733978,1.0816454560644229,58.9421252869613
3819,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,1.0225227247640434,58.02790220345886
3820,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,0.9730989912093307,57.97847846990414
3821,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,0.9264336537579145,57.931813132452724
3822,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,0.882964170862414,57.88834364955722
3823,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8431849638882024,57.82126171230998
3824,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8076414945484394,57.78571824297022
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.7769153288451792,57.75499207726696
3825,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,14.219491198905853,0.7515975098160436,61.28454705796428
3877,6466.445229681977,0.07410741074107412,14.182040205498689,33.79592016163005,16.01802780145055,0.7474644919443899,64.81756007126475
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,20.719317050948145,0.7193523657863874,67.75212776597692
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,23.481894556345384,0.7132569291610161,70.50860983474878
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,26.562492862286128,0.7141371100277744,73.59008832155628
3783,6395.459354838709,0.019501950195019505,14.339452593756313,37.43381791202081,22.609493091268345,0.7451489305723532,75.14741447781284
3783,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,19.211215282931303,0.7601751523035006,71.81876835175301
3783,6395.459354838709,0.07410741074107412,14.339452593756313,37.43381791202081,16.195818582950785,0.7817455416103819,68.82494204107937
3835,6321.967664670659,0.0741074107410741,14.50614604476666,35.147854792876174,14.846669024441294,0.8187454148746383,65.39352268769984
3835,6321.967664670659,0.0741074107410741,14.50614604476666,35.147854792876174,11.135001768330971,0.8521503978508209,61.7152604145657
3835,6321.967664670659,0.0741074107410741,14.50614604476666,35.147854792876174,14.846669024441294,0.8904301591962279,65.46520743202143
3835,6321.967664670659,0.0741074107410741,14.50614604476666,35.147854792876174,18.558336280551618,0.9329848647887948,69.21942939372433
3938,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,22.107158969557936,1.000712605556331,71.89462301005653
3938,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,25.054782191277337,0.9659133455890849,74.80744697180869
3477,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,29.808194294106066,0.8443520513471591,76.96600469469561
3637,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,28.43898239781172,0.7850644292889738,75.53750517634309
3897,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,25.321734438086775,0.7278122517135701,72.36300503904275
3897,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,21.906113238494605,0.6731150967277593,68.89268668446475
3897,6600.810126582278,0.049924308599954885,13.893353160498894,32.34599777800242,18.61355563073276,0.6216477597724879,65.52447863760652
3897,6600.810126582278,0.06306090561896839,13.893353160498894,32.34599777800242,15.691967725063769,0.5742792744879214,62.568658843671976
3846,6319.057174887892,0.04680468046804681,14.512827419643028,32.91701383021762,11.140130430405213,0.5558308370725489,59.172607197806464
3847,6600.810126582278,0.0195019501950195,13.893353160498894,32.34599777800242,10.66461839917939,0.49645182356949824,57.419923111445236
3848,6600.810126582278,0.0195019501950195,13.893353160498894,32.34599777800242,10.66461839917939,0.4688084825047072,57.39227977038043
3849,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.4707454632529416,59.11482455425988
3798,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.4431496201293692,62.448575694435526
3851,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,0.47676926403504133,60.642487183277645
3852,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.48202578541541347,59.12610487642235
3853,6186.424858757063,0.0741074107410741,14.823971571268752,33.88867245293245,11.378966484300326,0.46739931296213233,60.63311723220473
3854,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.38404301735509716,59.02812210836204
3855,6319.057174887892,0.07410741074107412,14.512827419643028,32.91701383021762,11.140130430405213,0.310628053280067,58.954707144287006
3856,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.22732943429759744,57.20540618271937
3857,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.15785358503204816,57.13593033345383
3858,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.09025287256238969,57.068329620984166
3859,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.037823646357972085,57.015900394779756
3860,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.06659486765584034,57.04467161607762
3861,6600.810126582278,0.23867327369984137,13.893353160498894,32.34599777800242,10.66461839917939,0.11747465807782694,57.26011726945838
3862,6600.810126582278,0.2731005384108922,13.893353160498894,32.34599777800242,10.66461839917939,1.493680530099382,58.67075040619098
3863,6600.810126582278,0.2572596933265655,13.893353160498894,32.34599777800242,10.66461839917939,1.4565002966901859,58.61772932769746
3864,6600.810126582278,0.2333083175610329,13.893353160498894,32.34599777800242,10.66461839917939,1.3974408143710821,58.53471846961283
3865,6600.810126582278,0.21062106210621068,13.893353160498894,32.34599777800242,10.66461839917939,1.3395063602575823,58.4540967600445
3866,6466.445229681977,0.18994308506686333,14.182040205498689,33.79592016163005,10.88621624788757,1.3095054202519651,60.36362512033514
3816,6600.810126582278,0.17254880470063697,13.893353160498894,32.34599777800242,14.219491198905853,1.2276467083155422,61.85903765042335
3868,6600.810126582278,0.15133119362493347,13.893353160498894,32.34599777800242,10.66461839917939,1.1741035440731173,58.22940407537876
3869,6600.810126582278,0.13515817160290455,13.893353160498894,32.34599777800242,10.66461839917939,1.122457379173486,58.1615848884571
3870,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.072982175064365,58.1056643840322
3871,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,1.0259920428734277,58.05867425184127
3872,6600.810126582278,0.12871287128712872,13.893353160498894,32.34599777800242,10.66461839917939,0.9818438471377267,58.01452605610557
3873,6600.810126582278,0.10141014101410141,13.893353160498894,32.34599777800242,10.66461839917939,0.9409376984549627,57.94631717714977
3874,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.903713952904414,57.881790701326196
3875,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.870645053430736,57.84872180185251
3876,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,10.66461839917939,0.8422205492278049,57.82029729764958
3877,6466.445229681977,0.07410741074107412,14.182040205498689,33.79592016163005,10.88621624788757,0.8359404506212007,59.774224476378585
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,15.691967725063769,0.8012034540393612,62.806629528345525
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,18.61355563073276,0.7894338803911602,65.71644786036632
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,21.906113238494605,0.783883583412215,69.00345517114921
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,25.321734438086775,0.7846845463406257,72.4198773336698
3928,6600.810126582278,0.0741074107410741,13.893353160498894,32.34599777800242,28.79098417332484,0.7918174955615094,75.89626001812874
3835,6321.967664670659,0.019501950195019505,14.50614604476666,35.147854792876174,22.872324214307113,0.8406252508921668,73.38645225303713
