MCA_Morocco_2025,MCA_Morocco_2050
18.26300590470149,17.924825565073355
17.77518296375085,17.498375488649305
18.57223362353712,17.943913324357695
19.34013837343845,18.767828683577203
19.596141107678108,18.940215476177826
18.573676310987196,17.14113342441037
20.85959513170456,18.6466154675693
15.723906509650387,13.66032796844035
12.072551275734774,11.260288209802157
13.905051229952866,12.687000057257903
13.560956671351615,12.748695611352028
13.14414897347688,12.203437942666568
13.267729970211501,12.455468645520233
15.800888260063802,14.320805632126467
16.068930345779517,14.81491348560972
14.56276812649518,13.774501065315095
17.28237532832499,15.545521016571358
15.846340922645862,15.099056125329113
11.83485025861689,11.087564286885193
13.368680167016564,12.621395196098813
12.441429217245354,11.694143922145907
13.476715669366893,12.729431015523428
13.33111328632161,12.583827602469126
14.233197924623399,13.4859137852538
14.854347379447733,14.003812546699804
16.466731998780347,14.580741784735125
19.403298998021352,16.471007553329642
22.342104263548627,19.75915037555083
21.756881839928454,19.67075145823095
18.752893773104486,16.721621228487543
13.8684432646469,13.006876258048162
13.622323036911853,13.011959217737926
13.056036213498672,12.489614316968039
46.924524413041134,46.92311660681264
14.235159055352277,14.204491122289516
14.843520180115293,14.611127181374954
18.82948967521824,18.624559917601452
19.306157145308948,19.045592731567453
18.984933143764717,18.814741629893774
19.074647432347753,18.7939066347743
19.090649307518127,18.92934537971163
19.55682360906217,19.358893701002803
20.056001771100625,19.846314559774704
21.272675640867053,20.969537742341828
21.408083997396055,21.03954620446136
20.95927072231695,20.651975160337912
20.218418717751963,19.947606040919727
19.35630353356908,19.107703455580737
19.466335508569472,19.191202268641728
18.920035098426645,18.573241469949505
17.735563097682935,17.464332936303265
18.212822994603112,17.796232286796894
18.73255645467919,18.211528506315204
18.926498045470325,18.47326565007365
18.533434757784256,18.250883467463385
24.693307454128984,22.35475825797592
0.0,0.0
13.387347137714482,12.575085417858297
13.216780967020346,12.236217171490486
11.786864820377982,10.974603483292155
13.585699188938069,12.77343744568122
12.150935431887051,11.364869526038134
16.028830740284263,15.069939579401883
16.56510352663636,15.15072312547607
17.722889231673005,15.472441531630517
17.02520451967864,15.610486384601028
13.230330533439993,12.483044958945205
11.639752912541274,10.89246723373795
14.150661392910896,13.40337608478655
15.057772895618779,14.310487626620588
12.773876117494732,12.026590886394173
12.909998074442928,12.162712378080109
13.468855238082012,12.540473038454126
15.457514953378336,14.710232150072187
14.792591500281587,14.045308244480752
14.815938008219234,14.068654024204813
19.057580420972002,16.441516811519314
20.868097337104224,18.543928445775904
15.30737326263054,14.344259127522987
13.457991433702688,12.875024506226938
14.517489997545038,13.966259621316441
15.064877622354484,14.512530471343492
45.683869529646294,45.70389515518567
46.304161170483695,46.47617950792631
14.746093385561004,14.591354342223402
14.686715886504189,14.215804462412537
18.26022558748614,17.812321152243662
19.237099350926375,19.039433153300475
19.562748314277968,19.37752191210795
18.95126141204922,18.52881211681239
19.00705524521512,18.69661181095798
19.826022403526654,19.502303070980453
19.91123753300618,19.420641678550645
20.810310029737227,20.592907995400303
20.96836295569193,20.60725704225272
19.471229382530844,19.160952400714482
20.0806229607469,19.884462153091647
19.546302330919193,19.223124595692603
19.07426684478172,18.75638466576391
18.971532947643475,18.60698079229365
18.01054710845447,17.560964420517543
17.959529267932304,17.38249579666989
17.88966965069834,17.381922890727413
18.027387551464283,17.470790267051953
0.0,0.0
0.0,0.0
0.0,0.0
16.184701580049655,14.700901537011163
12.305145573376421,11.492883629233818
11.213689998490437,10.401427524391897
11.612399087333078,10.800136247180331
11.006511494880497,10.276775720951772
11.314676474252071,10.567392288050725
13.432352492821751,12.685068672340272
15.195714990368977,13.91352654690219
14.293656094110405,13.034261311679755
10.032196615017762,9.284734618826931
11.108330754860086,10.361044500690689
12.776229103803137,12.028943368179092
13.91290460912025,13.16561903436175
13.990558549093928,13.243273535776112
12.489586103366694,11.744978667347977
14.054714084107738,13.302160664197396
14.29779550918903,13.550512286700364
14.078015499396376,13.330731246547897
13.848273292589269,13.10098882762468
21.680891189791897,19.26250675052087
20.18045385476704,17.89199594869883
16.14555175933825,14.956478561847689
13.880777096777246,13.328428752153568
14.901714726315436,14.3493669305724
15.009902154516443,14.45755466755097
13.617698834394648,13.065351781211435
48.65876257906138,48.72835287633522
45.48161220106954,45.30173669179767
14.392291942220059,14.183982984046116
14.422490264790982,13.880035906757056
18.36544763438997,18.05702858310473
19.202003472459943,19.091939845062832
19.908228326680835,19.707923973099106
19.758429442155755,19.295962425238663
20.050349915273,19.561618570725464
19.68935256814092,19.22232101688892
18.89180577406604,18.33941004621552
20.2874323269031,20.05063168599603
20.923008855274677,20.588695154855614
19.91092628153004,19.681616093267866
20.568493849335198,20.359119985370633
19.853032851864505,19.518820085565334
18.99895714294438,18.695979392288372
18.129619096827753,17.764932231618705
16.526820570768955,15.732412915921518
21.380168597664895,21.140564425496557
20.222752733490864,19.991999254959453
19.41039933608321,18.865739367814093
19.720128781173106,19.292252246569767
23.028292296409255,20.823309700837143
0.0,0.0
21.749376120406634,19.710265066809168
12.940522267247996,12.128260197519637
11.44920976114204,10.636948074448627
10.551691368876133,9.766517661836568
10.198866402908644,9.481077508347049
11.96518747943865,11.21133172637964
12.18697116078512,11.396129022155328
12.103105618950092,11.281349954125155
13.604659562903255,11.177241184842241
12.346243981515682,11.475105751681935
9.966611796676935,9.219704008216928
12.736827622057923,11.923213482276017
14.647807680063508,13.877185013871438
15.984663259361689,15.23737830401593
14.980040060103573,14.234127567864059
15.021617926889322,14.30561744573821
13.626440595015078,12.879156641572122
12.582477411481886,11.835191690949188
14.414329689969374,13.671301635014236
18.057702835494915,15.725024314948332
15.115841048346981,14.46115185824409
14.534607747121829,13.98225934339411
14.30811712156071,13.755769449799722
13.289741977829117,12.73739444748782
12.265272246914698,11.71292458152457
13.31088681721269,12.758539325962786
13.393376816091514,12.784118010199641
47.918303603117806,47.92221050674687
46.19128204637578,46.077627004367926
14.461861941335039,13.965110761007873
14.593158161109507,13.943616863027712
18.175200675752922,17.970701364735575
19.364992260120122,19.221252626399576
19.647956104879636,19.453317544865463
19.650655856298528,19.21350513489345
19.969781546101643,19.67524808982826
19.387870460800908,18.964699874740667
18.64419651951062,18.3569522505308
20.455148109822513,20.166271681131157
20.32674187944955,20.14663660395658
20.700780626928633,20.457579613744358
20.45551887084148,20.210113998207838
19.95476025510799,19.681738022908448
18.79656915477136,18.504152734648464
18.262946663243078,17.935604521494497
17.56185440326262,17.204578312422303
19.792988703185397,19.552330998521107
18.74052766547046,18.24464904311892
19.12773732430507,18.75890529249744
20.243222018262784,19.665236579581993
0.0,0.0
0.0,0.0
0.0,0.0
13.66231858753683,12.850055956869486
11.480707353568963,10.668445689921581
10.847781887920304,10.098410161674533
10.101475452021909,9.34500596758711
10.591593567916508,9.740552525607827
12.429182405854782,11.551940091921681
12.23026538609824,11.35302465301483
14.516881611789795,12.319924619848123
10.556141431427175,9.678898196013018
9.904628452566506,9.076477158582948
11.049292103901164,10.199260975580808
15.504767253002292,14.632244870204923
18.70117350849488,17.070434227562387
15.946928681214926,15.199643335971226
15.837711013602428,15.090426736998632
13.427622353424056,12.680337112465603
13.263648495436765,12.516363839339837
18.247060436086226,15.508967635978332
16.395746938029408,14.933870435544364
13.362047173551934,12.702620734873085
13.332774851244132,12.780427185633163
14.13699696671194,13.584649714176837
13.780123875676459,13.227776288743485
15.71333387942968,15.08425935314492
14.067103528017231,13.514755647323529
14.647068904011606,14.149019166288992
14.238433415394809,13.84762371327363
46.45504409922253,46.56354065214852
46.25284665592491,46.25284665592491
48.793327624756714,48.793327624756714
14.665089088058027,14.465363843241525
15.597419726442483,15.005380227246897
19.468180122044455,19.24796173895374
19.600642978906208,19.383546068404318
19.456333953980216,19.158973741038466
19.821149070833584,19.51396145332473
20.358738014583235,20.103406024520858
18.896406331742423,18.163252947358103
18.594115552778703,18.30465988454707
19.857887943373843,19.688735166884367
20.077914339238145,19.890269049011202
20.70945065785588,20.430950806606766
19.89175941293563,19.600534268190763
20.149271514822416,19.9691608951968
19.95248134811507,19.662269577618062
19.028043671745092,18.661143882455193
17.829423982465407,17.506485064236774
17.52704001501243,17.263981467499857
18.259645132824172,17.770054083921327
18.69582790817202,18.197036186485413
18.957977055083838,18.46589360590203
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
11.66719160144884,10.86354655584412
10.618508843737576,9.882038046928686
12.651446213143654,10.083022056076452
10.426577964721293,9.549335848374303
11.478339640271669,10.601098016619627
11.241531746654434,10.364290509259794
13.877809457377182,11.34534457800939
11.1610919175501,10.283849377163854
10.10370373616863,9.100653737643693
10.88382454966413,10.021690608008356
14.135021350196178,13.202965239411663
16.961383662294583,15.805961699448764
16.031826504180312,15.183122985795613
16.325346765740672,15.333839873546864
13.527060134753306,12.77977471767567
14.478931029151473,13.731646446930345
18.765393319542284,16.119389625137018
18.873127038648853,16.275713402141147
13.219273311218181,12.553919896753932
13.555458623207999,13.003110724483605
15.6141683723836,15.061821616012352
14.193226446442763,13.640879547778743
13.560833954802938,13.008486952575723
13.541207175638602,12.98885990252867
12.653626793337978,12.108846283186566
12.382997315618178,11.944644630408753
12.299670877260738,11.87728122635829
25.423335836992162,22.67401704853072
47.94584864488046,47.737826176245555
46.58310850948426,46.40308124459506
47.74774820782193,47.74774820782193
9.063359334091482,9.06335325587679
16.305795553610235,15.80644473559077
19.90132299709093,19.555167683110678
19.473291484562306,19.156462554762832
0.0,0.0
19.94230196751766,19.77600680305579
20.206016524414384,19.722353903881487
19.34032970595777,19.06059571779002
19.939823271496216,19.769663734733637
20.43645706338741,20.239520240969387
20.487421128863737,20.252402828912935
20.077418650077263,19.802605273266693
20.220770507610826,19.84892074435625
19.369824853236153,19.156379040612926
20.382833153072607,20.074786862836465
19.203375605014802,18.888376649565245
18.502513776045426,18.217637791912082
17.279430169372397,17.132384877461433
16.9847532441891,16.777373718504535
17.86389399335501,17.466545993215775
17.743206607349915,17.516933807314388
0.0,0.0
0.0,0.0
0.0,0.0
15.330557681242926,13.511112267935312
13.164030854596795,12.396906320386407
12.998500819200446,11.414477087091848
11.123040928884473,10.241746951033894
10.379499760493054,9.499683156893386
11.299404966793709,10.42216375397593
12.336369392968836,11.459128711708441
10.922015527227416,9.426070413886634
11.012776526887619,9.587592442328274
11.20051473921991,10.323271594529805
11.502844791032581,10.625601125378672
12.323502535182923,11.446258752427132
18.09495496674173,16.65695001926282
17.015760687869818,16.106026109243256
14.331615736611527,13.389287488125092
14.992015121365148,14.244730671598022
22.16316332174922,20.383508376837614
17.93909679564783,15.448905115296013
14.282157387954523,13.599852705597376
13.783834475020052,13.104391514724364
12.983010199658052,12.428946894215734
14.391382674871238,13.839035819525666
16.45795169169354,15.90560502238796
14.033317435223664,13.480969247820731
12.877093839926797,12.32474589727893
12.91820976711184,12.365862071844429
14.409146857739369,13.863724227300091
12.90614755156829,12.440368213721156
27.254908249451354,25.142241715697164
21.162486140425727,20.77165584333331
20.883281017208393,19.542755870243536
47.57646531287284,47.57646531287284
47.7569580308655,47.7569580308655
50.13890355628406,50.13890355628406
15.796763361944562,15.364046142586762
19.23476206034367,18.87243253071493
0.0,0.0
0.0,0.0
19.31560881363828,18.778719939314897
20.13383792066981,19.994604356427484
20.78234758687174,20.41797569172805
21.002634413690476,20.716945327919387
