MCA_Morocco_2025,MCA_Morocco_2050
31.921161937745016,30.102260130545446
32.108868265142135,31.491542365352746
62.22547093578764,62.22547093578764
34.48320689642133,34.15043934610655
35.76570629091721,35.53946515554078
35.665123384774304,35.40088512272074
35.8003275155089,35.316093970523035
35.811439863627434,35.54834603072004
36.125156968398514,35.96571891003826
36.54565304076739,36.47362379305767
36.74487543583692,36.574946466094545
36.695257340474214,36.46542277418491
41.62388132507358,40.00938559127907
39.67992139650836,38.065421194954865
39.47804618811375,37.85302521548992
40.03675178451681,38.356498527662396
39.21868663967061,37.51201285017382
37.16061945377098,35.477933609148764
36.92911249628705,35.0341098582024
32.24089604559058,31.423873595577405
29.613099231127034,28.797400482122985
28.40020365208165,27.585825026602212
31.067188140945113,30.2362990497588
0.0,0.0
0.0,0.0
0.0,0.0
28.89466612360017,28.08240156058572
31.388356769779342,30.232573484224837
29.71077329621857,27.897408245939694
31.319422462236123,29.449141902895505
29.74379331998152,28.591075588605825
30.420211807302408,29.0172584622648
36.009626230547234,34.311331309934246
40.52812139851347,38.30046667151137
42.13400421754386,39.775151971917964
40.11175332078981,38.07741767746086
37.634335451502,35.414281431224694
36.89086290847746,35.944687999790986
36.70086391796083,35.76762891385445
38.28297684315004,36.1936825466841
39.772663021982446,37.57548554855055
36.535942397007986,34.48550220047724
38.00166823541408,35.98763502766374
35.86313388094169,34.33227059337345
32.089816825516024,31.342531636475137
36.285973729721334,34.154166622035135
32.61258660238215,31.865302026829887
33.10946965722078,32.20682901254232
31.299152587030363,29.73153704870429
31.553190473628934,29.68573631869961
31.697589872694305,31.035339576596627
62.34499405715091,62.34499405715091
64.56020715515042,64.56020715515042
34.84145739102469,34.45688692560499
35.59862408538335,35.384242945589975
35.81525936948278,35.3639720951365
36.00271924644575,35.5543467486539
36.10550122095243,35.880227883439765
36.434820836328214,36.25370943300058
36.8101212923785,36.62906102398455
37.19373879201625,36.964630229400726
41.28960811715335,39.63799993723879
39.31762008570293,37.60443821617509
39.13408376266591,37.37009008504435
40.32046500858681,38.51335589162784
38.82695737245466,37.02017342485533
38.90747842296828,36.93657252658869
37.047514063972415,34.66353384562471
33.71532375630117,32.18933675277499
32.45186140644219,30.997014151567782
29.391331344569927,28.51408794498654
30.56734754266266,29.690104833738204
30.677548279576904,29.800841114253345
0.0,0.0
0.0,0.0
0.0,0.0
31.4583907620719,29.925061323356765
28.23676774860192,27.362870326405982
29.302585885812483,28.360565554850556
30.627499471431022,29.68372678092374
34.20814052524141,31.334506677090904
34.478868362280295,32.59203604781921
37.485100515374725,35.35459931594097
38.737434295512294,36.77654448431351
39.19265773392175,37.03558385271752
34.77380726894731,32.892801585397514
36.58722051148342,35.77495600672928
39.11911114605907,36.82847088172382
41.96126662934441,40.038612678238295
38.43926874422083,36.443476031241985
39.874983538052234,37.832931012908624
35.94788535252947,33.92863430112227
35.0093946593104,34.11185731791399
37.33471170712369,35.22397354514466
39.175403730706066,37.075477166827866
38.079803349642965,36.05461012805233
33.50018098984016,32.752898281785775
32.47730582257469,30.408926261453978
31.38899670756838,29.734911783721614
33.86112832785403,31.58843994688918
34.82004123744515,32.992100023627515
62.20631239969225,62.20631239969225
31.46685066524762,31.418817881448465
34.74135360811641,34.446211401493024
35.61039843872952,35.41292112444639
35.513794877158574,35.22413787110767
35.491611472121036,35.291036664388244
35.92212568616581,35.81269759294443
36.74830515210536,36.476915866249485
37.094377456150255,36.80380133171748
36.51473599198017,36.14704333025706
39.60919112703329,37.84093702126055
39.51980031325695,37.74736618762935
38.53543283874989,36.68895319346265
40.05092091834399,38.11620961243471
40.49871319428532,38.384111990472654
38.60631941326877,36.263233653701135
33.7633503842531,32.25128780327212
34.7376064790995,33.196547746072355
32.88810734188431,31.959530872596574
33.253580129418395,32.09013089530421
32.61536614615295,31.39742725463681
0.0,0.0
0.0,0.0
0.0,0.0
29.065615100841523,28.227809292796337
28.47812056778563,27.66585765736142
27.578707176641405,26.724581242936125
28.236299049289496,27.32209773861179
29.837112512110558,28.698368806680666
32.506478094145585,31.296493989194477
36.87819095203749,34.89227314707664
37.349010630522166,35.427002372204115
39.441178560393354,37.47804627911114
36.18565120377458,34.0079553896777
34.99126488472206,33.64885748941123
40.583072447476376,38.65948795342067
40.27502019840976,38.45186403285314
39.827447808830016,38.05338831561471
38.731548961256095,36.880601106441986
34.06949217462784,33.322207358982105
34.944841366329676,34.1975556778489
39.77193788317188,37.903549806990725
37.57288704095111,35.6621185468515
36.27458938643562,34.24906476395269
38.04348313751768,35.78629740805325
35.565299482796604,33.36916151308427
33.82415002866976,31.510091985154943
33.19778907251036,30.682416706307855
34.91775688392025,33.579921249664196
63.75198040160872,63.784874674209675
61.693168038251244,61.22649680601302
32.030290038015636,31.778360483059437
34.656241529655226,34.54068963182101
35.33943613320017,35.13622600968761
35.17847482833244,35.01690933196217
35.60122032704615,35.455540418365786
36.268577297224525,36.10019843764033
36.279331792216,35.89373497869983
36.03096824249062,35.68337689384765
39.28685928468491,37.51860724960737
39.24583868030244,37.47152635372785
40.183318870658724,38.23042133436914
41.39413852342315,39.29019773983535
40.55257994396963,38.38227933293591
38.71043985698036,36.211014862426396
37.91030062946465,35.74977487901535
0.0,0.0
40.81040884619276,38.43755028204998
40.13686700885427,37.532238705323124
38.03788308688044,35.85120202606103
33.55532602275646,33.42905377531891
0.0,0.0
0.0,0.0
0.0,0.0
0.0,0.0
27.84593565326859,27.033672144222436
29.08792531182224,28.2756611639059
29.903111878406484,28.59253110761768
29.546149392210758,28.73388590520615
34.52945336292913,32.80958741291047
37.25741216119907,35.332315800153374
40.19690788831311,38.22145309468695
38.14460379775122,35.89434921961781
34.72339766479442,33.15435271028959
41.137644780188324,39.301618980591016
39.884333327615046,38.1160859150436
35.888350308114795,34.10515323843847
36.205526989832435,34.34514787960347
31.321971996125775,30.57468744051526
31.094031368846082,30.346746337356503
33.779946742191214,33.0326624588209
37.27158756018082,35.10239767208948
33.49412658973128,32.74804219673318
32.663917054576544,31.278014257587046
32.474906756099585,31.103579038267984
35.58637952081595,34.691651377620374
36.55108864394154,35.52037162277971
35.19698369222013,34.422535436481745
35.31802728409929,34.633876213622585
72.50647374318525,72.33212551196434
34.45635927226607,34.237284673606
35.71656522481151,35.52506162957756
35.32921287060703,35.07504433076032
35.601900205950045,35.15393036701879
36.15845399961685,35.799191654047476
34.972911518521286,34.41192390891122
35.41133282395255,34.896032946749074
36.11691430925134,35.66224375304019
36.56757822326726,36.2679517774955
40.504604280369655,38.42501450123217
40.91446084705913,38.828350618143176
37.29641295590217,37.142536824525976
40.05464223010393,37.84047906624344
37.325361722982336,35.51419792667103
38.943570827786246,36.711092317409864
39.76790550128925,37.55512893272537
39.192250317850025,37.092818510680544
34.80004716763429,34.485860751900134
33.86610381667075,33.663164527530725
32.800828414363885,32.50377215040889
0.0,0.0
0.0,0.0
0.0,0.0
27.94592304167145,27.1202257564392
30.387253939739622,29.574990876173104
30.820597455912562,30.00833691602076
27.64979787847897,26.837534516976497
30.38304001733747,29.570776106853195
35.74199233644559,33.79190292935945
39.13792268354388,37.14623388043985
34.68480561430376,32.478477830711995
36.17735233645657,34.014253470555786
39.60652796017507,37.838280659269145
38.69695984238221,36.92621785478178
34.80622947510366,32.899974275903304
35.115239486406665,34.18732685874941
31.581366107453547,30.834081604075003
31.02372637111025,30.27644191522596
30.69549915747533,29.948214003655835
33.531094590344225,31.250032911857136
31.268778653602084,30.521495194672504
31.43617517918629,29.951816960444685
31.128379923033595,28.805643096874043
31.82087332256419,30.967903140123692
33.4800208440128,32.661798997595
34.15845184774298,32.42425677841842
32.729458812795116,32.05729673148841
67.54784707584633,67.5254793441631
64.25664026342957,62.8525628932821
34.13723893166722,33.91431343058182
35.83829120851274,35.605605339670475
35.71068624561092,35.5104721785317
35.655966787717006,35.322929312808476
35.93047652290805,35.64989557806919
35.267766019569756,34.93189355963339
34.747407433687954,34.56843322026927
36.31147050976833,35.89574637505761
36.475142509871475,36.24650483818368
36.749625245138084,36.48652824737357
37.742929966780174,37.476225223879325
37.810625471259925,37.50386261166691
37.74588879036349,37.55378646828473
36.97633354376022,36.7420379397565
35.625799947710114,35.405273075096964
35.03609146651905,34.58780889600338
34.73183091482562,34.40557095816061
34.36769340185644,34.02632053295479
33.71169052999673,33.429170520899746
33.554780406848394,33.25670323782377
32.61065875166386,32.342760679875084
0.0,0.0
35.04849009888735,32.72511401860942
29.97577850078154,29.117536289652783
28.907802947630973,28.0542175387572
34.45722394823402,32.11642841523613
27.356668001201133,26.544404917460263
30.267068019628802,27.93203802758856
35.18579155186455,32.71777617008847
34.819794623967724,33.37675227426389
30.62369890773862,29.785049187797078
35.974621706196274,33.67170937058168
37.60258468033938,35.822677127537524
39.717997100543116,37.88514674277708
34.5670870314359,32.72734541985474
33.70635571926746,32.959070137440136
31.060548811868145,30.31326434800811
30.472571250886084,29.725286931296903
31.093086155329182,30.34580044859147
31.121737070456128,30.37445375559801
31.2005283989362,30.453245295152207
30.423324231680507,29.67604145714141
35.18040580201412,32.92454818538328
31.835977265997904,31.08869395864938
30.141144646945758,29.39386089969815
35.466269062117846,32.694810014573754
30.816587735503056,28.479208056709247
33.3783754663374,32.79269425797457
65.27919431142205,65.2010393390691
30.621853856720428,30.447080067111674
33.92793699413865,33.488594637640105
35.75896246397029,35.53068693582877
35.64352265381374,35.46472468479335
35.51963445802653,35.31976859025684
35.62156558414303,35.36633371594043
35.17401593357505,34.974487620187304
35.771565377865016,35.57716632608683
36.51934929833148,36.269325985918556
36.74250374569191,36.499407250064394
37.64855370814831,37.218683887400985
37.580532015404216,37.29733287783046
37.75807346221908,37.343507485904354
37.17274426011845,36.73795251795505
35.60929067009344,35.39400585456278
35.10592586675227,34.69266150020604
34.38268129302155,34.028271136070444
33.97204461525769,33.69043139518091
34.77273731758072,34.15431374141336
34.67575887953861,34.393638606361584
34.83245485994645,34.53394548640293
35.6008896688038,33.58202737157656
0.0,0.0
30.1723864315787,29.314532001428415
27.489194698317583,26.67693200475614
32.197649326908774,29.772346013013564
32.03050045486787,29.349760559134815
30.863382228444706,28.149257685255414
29.518502641529345,28.70624111744275
35.42227164392581,32.97055352464561
31.07049846333951,30.072696817494
33.73847643275997,31.5716370606581
37.368588218604074,35.32097264389708
37.63832139533754,35.5930175742952
31.11725381735684,30.369968124969024
33.54187584561749,32.79459085531998
29.395286428380246,28.648001534910797
30.119807019210455,29.372522763240674
29.991688317597557,29.2444028628032
31.286589264268876,30.53930567192574
32.911036460799494,30.651286437619373
31.463479347187906,29.911521010741843
40.02193409664861,38.08110957643924
39.39052095483256,37.31120387225441
38.95289900024645,36.75288541861538
40.66459021811321,38.5801668255791
30.250899488646205,29.527091824741706
28.93635157633901,28.31902433691388
62.7002295175067,62.70312488927179
61.98937699687583,61.98937699687583
30.14549454357228,30.14474897554745
30.294801249142434,30.102512191108133
33.69013929080996,33.43951924694565
35.535879115982766,35.32773315150213
35.6771835770281,35.278313800184165
35.61237055942853,35.25511410878641
35.737688822951114,35.51067359896513
35.353478570681375,35.15552163808729
35.64587044114459,35.51329676640374
36.669522628370146,36.46318990236904
37.75175473457337,37.48607682746389
37.45720861921265,37.13731861157147
37.244694532302994,36.91549298950445
36.52842170148567,36.34993984103926
36.02642279404418,35.74782910176293
35.352579364025836,35.064582663014946
34.56300590470149,34.22482556507336
34.07518296375085,33.798375488649306
34.87223362353712,34.24391332435769
35.64013837343845,35.067828683577204
35.896141107678105,35.24021547617782
34.87367631098719,33.44113342441037
37.15959513170456,34.9466154675693
32.02390650965039,29.960327968440353
28.372551275734775,27.56028820980216
30.205051229952865,28.9870000572579
29.860956671351616,29.04869561135203
29.44414897347688,28.50343794266657
29.567729970211502,28.75546864552023
32.100888260063805,30.62080563212647
32.36893034577952,31.11491348560972
30.862768126495183,30.074501065315097
